address,price,beds,baths,sqft,TotalBeds,TotalBaths,CleanedSqft
"1906-10 Inn On The Park Drive, Toronto, ON",499000.0,1,1,600-699,1,1,650
"4704-311 Bay Street, Toronto, ON",1825000.0,2,2,1800-1999,2,2,1900
"1601-130 Neptune Drive, Toronto, ON",989000.0,3,2,1800-1999,3,2,1900
"311-2 Fieldway Road, Toronto, ON",549900.0,1,1,600-699,1,1,650
"504-3621 Lakeshore Boulevard W, Toronto, ON",334000.0,1,1,500-599,1,1,550
"207-1430 Yonge Street, Toronto, ON",989000.0,2,2,1000-1199,2,2,1100
"77 Milford Haven Drive E, Toronto, ON",1200000.0,4+1,2,1100-1500,5,2,1300
"8-1 Rean Drive, Toronto, ON",1199990.0,3,3,1400-1599,3,3,1500
"305-3563 Lake Shore Boulevard W, Toronto, ON",595000.0,1+1,1,700-799,2,1,750
"609-350 Alton Towers Circle, Toronto, ON",489900.0,2,2,900-999,2,2,950
"1322-121 St Patrick Street, Toronto, ON",1100000.0,2+1,2,800-899,3,2,850
"66-91 Muir Drive, Toronto, ON",649999.0,3,2,1000-1199,3,2,1100
"815-28 William Carson Crescent, Toronto, ON",739998.0,1+1,1,700-799,2,1,750
"801-36 Lisgar Street, Toronto, ON",419900.0,1,1,0-499,1,1,250
"716-2121 Lake Shore Boulevard W, Toronto, ON",559000.0,1,1,500-599,1,1,550
"159 Harewood Avenue, Toronto, ON",1899000.0,4+2,6,2000-2500,6,6,2250
"1109-117 Mcmahon Drive, Toronto, ON",758000.0,2,2,800-899,2,2,850
"155 Dawes Road, Toronto, ON",1099000.0,3,3,1100-1500,3,3,1300
"811-1603 Eglinton Avenue W, Toronto, ON",495000.0,1,1,500-599,1,1,550
"308-181 Davenport Road, Toronto, ON",799999.0,1+1,1,600-699,2,1,650
"50 Yorkminster Road, Toronto, ON",4380000.0,5+2,8,3500-5000,7,8,4250
"3009-357 King Street W, Toronto, ON",1005990.0,3,2,1000-1199,3,2,1100
"809-357 King Street W, Toronto, ON",994990.0,3,2,1000-1199,3,2,1100
"4302-33 Lombard Street, Toronto, ON",1695000.0,3,2,1200-1399,3,2,1300
"1905-30 Ordnance Street, Toronto, ON",559000.0,1,1,500-599,1,1,550
"2507-188 Cumberland Street, Toronto, ON",799000.0,1,1,0-499,1,1,250
"PH2-10 Queens Quay W, Toronto, ON",2749000.0,2+1,3,2000-2249,3,3,2124
"17-90 George Henry Boulevard, Toronto, ON",949000.0,3,3,1200-1399,3,3,1300
"1905-115 Mcmahon Drive, Toronto, ON",699000.0,2,1,700-799,2,1,750
"906-15 Maitland Place, Toronto, ON",695000.0,2,1,800-899,2,1,850
"668 Jane Street, Toronto, ON",1495000.0,5+2,3,1500-2000,7,3,1750
"1603-10 Wilby Crescent, Toronto, ON",789000.0,3,2,1000-1199,3,2,1100
"408-20 Fashion Roseway N/a, Toronto, ON",649800.0,3,2,1000-1199,3,2,1100
"1008-215 Sherway Gardens Road, Toronto, ON",559000.0,1+1,1,600-699,2,1,650
"1001-151 Dan Leckie Way, Toronto, ON",888800.0,2+1,2,1000-1199,3,2,1100
"809-215 Sherway Gardens Road, Toronto, ON",539000.0,1,1,500-599,1,1,550
"602-55A Avenue Road, Toronto, ON",1975000.0,2,3,1400-1599,2,3,1500
"5-1075 Ellesmere Road, Toronto, ON",848998.0,3+1,3,1200-1399,4,3,1300
"2213-20 Edward Street, Toronto, ON",750000.0,1+1,1,500-599,2,1,550
"262 Poyntz Avenue, Toronto, ON",1650000.0,4+2,4,1500-2000,6,4,1750
"70 Niagara Street, Toronto, ON",2749000.0,3+1,5,2500-3000,4,5,2750
"3203-251 Jarvis Street, Toronto, ON",485000.0,1,1,500-599,1,1,550
"205-5 Shady Golfway, Toronto, ON",519000.0,2+1,1,900-999,3,1,950
"416-4060 Lawrence Avenue E, Toronto, ON",410000.0,2,1,1000-1199,2,1,1100
"701-7 Kenaston Gardens, Toronto, ON",549000.0,1,1,500-599,1,1,550
"221-31 Tippet Road, Toronto, ON",510000.0,1+1,1,700-799,2,1,750
"1006-228 Queens Quay, Toronto, ON",599900.0,1,1,500-599,1,1,550
"4121-585 Bloor Street E, Toronto, ON",1030000.0,2+1,2,900-999,3,2,950
"217-403 Church Street, Toronto, ON",699000.0,1+1,1,600-699,2,1,650
"52-365 Murray Ross Parkway, Toronto, ON",790000.0,3,3,1400-1599,3,3,1500
"404-11 Charlotte Street, Toronto, ON",597000.0,1+1,1,500-599,2,1,550
"6A Steppingstone Trail, Toronto, ON",1589000.0,3+3,5,2500-3000,6,5,2750
"504-10 Edgecliff Golfway, Toronto, ON",575000.0,3,2,1200-1399,3,2,1300
"1202-10 Castlefield Avenue, Toronto, ON",3099900.0,3,3,1600-1799,3,3,1700
"112-11 Applewood Lane, Toronto, ON",599999.0,2,3,1000-1199,2,3,1100
"419-2522 Keele Street, Toronto, ON",574999.0,1,2,600-699,1,2,650
"321-2787 Eglington Avenue, Toronto, ON",649000.0,2,3,1000-1199,2,3,1100
"47 Eighth Street, Toronto, ON",2188000.0,3,4,1500-2000,3,4,1750
"14 Morgan Avenue, Toronto, ON",1599900.0,4,2,1100-1500,4,2,1300
"127 Thirtieth Street, Toronto, ON",1702000.0,2,2,700-1100,2,2,900
"2513-66 Forest Manor Road, Toronto, ON",588000.0,1+1,1,600-699,2,1,650
"55 Ashmount Crescent, Toronto, ON",2195000.0,3+1,4,2000-2500,4,4,2250
"93 Willowridge Road, Toronto, ON",1249999.0,3,3,1100-1500,3,3,1300
"2005-8 Hillcrest Avenue, Toronto, ON",899999.0,2,2,900-999,2,2,950
"206-2 Forest Hill Road, Toronto, ON",1899900.0,1+1,2,900-999,2,2,950
"102-2 Forest Hill Road, Toronto, ON",3530900.0,2+1,2,1600-1799,3,2,1700
"1010-17 Bathurst Street, Toronto, ON",699000.0,1+1,1,600-699,2,1,650
"2907-2033 Kennedy Road, Toronto, ON",698000.0,2+1,2,700-799,3,2,750
"205-185 Alberta Avenue, Toronto, ON",1135000.0,2,2,700-799,2,2,750
"203-212 St George Street, Toronto, ON",890000.0,2,2,1000-1199,2,2,1100
"B-36 Shank Street, Toronto, ON",579000.0,1,1,600-699,1,1,650
"6005-14 York Street, Toronto, ON",895000.0,2,2,700-799,2,2,750
"2812-115 Mcmahon Drive, Toronto, ON",569000.0,1+1,1,600-699,2,1,650
"303-2230 Lake Shore Boulevard W, Toronto, ON",810000.0,2+1,2,800-899,3,2,850
"2305-28 Harrison Garden Boulevard, Toronto, ON",639000.0,2,1,600-699,2,1,650
"535-83 Mondeo Drive, Toronto, ON",785000.0,2+1,2,1200-1399,3,2,1300
"409-955 Bay Street, Toronto, ON",679900.0,2,1,600-699,2,1,650
"26-23 Island Road, Toronto, ON",659000.0,3,2,1200-1399,3,2,1300
"1104-65 St Mary Street, Toronto, ON",1300000.0,2,2,800-899,2,2,850
"317-250 Lawrence Avenue W, Toronto, ON",698900.0,1+1,1,500-599,2,1,550
"1405-81 Wellesley Street E, Toronto, ON",989000.0,2,2,1000-1199,2,2,1100
"42 Agar Crescent, Toronto, ON",2799000.0,4+1,5,2500-3000,5,5,2750
"3505-83 Borough Drive, Toronto, ON",649000.0,2,2,800-899,2,2,850
"246 Walmer Road, Toronto, ON",1999999.0,3+1,4,2500-3000,4,4,2750
"1823-111 St Clair Avenue W, Toronto, ON",518000.0,1,1,500-599,1,1,550
"323 Ontario Street, Toronto, ON",2299000.0,5+2,3,2000-2500,7,3,2250
"2905-36 Zorra Street, Toronto, ON",649500.0,2+1,2,700-799,3,2,750
"1901-87 Peter Street, Toronto, ON",559000.0,1,1,0-499,1,1,250
"1344 Davenport Road, Toronto, ON",1099999.0,3+1,3,1100-1500,4,3,1300
"2031 Davenport Road, Toronto, ON",969900.0,3+2,4,1500-2000,5,4,1750
"1006-3077 Weston Road, Toronto, ON",469000.0,2,3,1200-1399,2,3,1300
"106 Danjohn Crescent, Toronto, ON",1528000.0,4+2,4,2000-2500,6,4,2250
"3101-65 St. Mary Street, Toronto, ON",688000.0,1,1,500-599,1,1,550
"2030-3025 Finch Avenue W, Toronto, ON",589000.0,2,1,700-799,2,1,750
"501-30 Meadowglen Place, Toronto, ON",537000.0,1+1,2,600-699,2,2,650
"115 South Kingsway N/a, Toronto, ON",1550000.0,2+2,2,700-1100,4,2,900
"1909-2020 Bathurst Street, Toronto, ON",469000.0,1,1,0-499,1,1,250
"608-2365 Kennedy Road, Toronto, ON",490000.0,2,2,900-999,2,2,950
"410-8 Trent Avenue, Toronto, ON",618000.0,1+1,1,600-699,2,1,650
"40 Donino Avenue, Toronto, ON",5188000.0,5+1,7,3500-5000,6,7,4250
"521-293 The Kingsway N/a, Toronto, ON",738000.0,2,2,700-799,2,2,750
"312-25 Ritchie Avenue, Toronto, ON",759999.0,1+1,1,600-699,2,1,650
"3003-1 Bedford Road, Toronto, ON",3499990.0,2,3,1600-1799,2,3,1700
"94 Plum Tree Way, Toronto, ON",879000.0,3,2,1000-1199,3,2,1100
"1511-150 Alton Towers Circle, Toronto, ON",628800.0,2+1,2,1200-1399,3,2,1300
"913-35 Tubman Avenue, Toronto, ON",529900.0,1,1,500-599,1,1,550
"102 Greenwood Avenue, Toronto, ON",1690000.0,4,4,1500-2000,4,4,1750
"50 Glen Echo Road, Toronto, ON",3490000.0,4+1,5,2000-2500,5,5,2250
"1050-111 Elizabeth Street, Toronto, ON",999900.0,2+1,2,1000-1199,3,2,1100
"1208-15 Fort York Boulevard, Toronto, ON",608000.0,1+1,1,600-699,2,1,650
"197 Royal York Road, Toronto, ON",1989000.0,5,6,2000-2500,5,6,2250
"18-152 Homestead Road, Toronto, ON",679900.0,3+1,2,1600-1799,4,2,1700
"309-562 Eglinton Avenue E, Toronto, ON",479900.0,1,1,600-699,1,1,650
"314-2 Forest Hill Road, Toronto, ON",4224900.0,2+1,3,1800-1999,3,3,1900
"908-33 Helendale Avenue, Toronto, ON",634900.0,2+1,2,700-799,3,2,750
"708-35 Balmuto Street, Toronto, ON",985000.0,2+1,2,900-999,3,2,950
"149-225 Birmingham Street, Toronto, ON",699900.0,2,3,1000-1199,2,3,1100
"806-2 Forest Hill Road, Toronto, ON",2454900.0,1+1,2,1000-1199,2,2,1100
"302-1750 Bayview Avenue, Toronto, ON",829000.0,2,2,900-999,2,2,950
"4104-290 Adelaide Street W, Toronto, ON",1748000.0,2,3,1000-1199,2,3,1100
"3501-195 Redpath Avenue, Toronto, ON",499000.0,1+1,1,500-599,2,1,550
"2806-36 Park Lawn Road N, Toronto, ON",595000.0,1+1,1,600-699,2,1,650
"804-1048 Broadview Avenue, Toronto, ON",500000.0,1,1,500-599,1,1,550
"237 Empress Avenue, Toronto, ON",1798000.0,2,2,1100-1500,2,2,1300
"413-160 Kingsway Crescent, Toronto, ON",909000.0,1,2,600-699,1,2,650
"1117-15 James Finlay Way, Toronto, ON",489000.0,1,1,500-599,1,1,550
"42 Symons Street, Toronto, ON",1278000.0,4+2,3,1500-2000,6,3,1750
"219-66 Forest Manor Road, Toronto, ON",649900.0,2,2,800-899,2,2,850
"16 Ennismore Place, Toronto, ON",1599000.0,4+1,4,2000-2500,5,4,2250
"6 Hillavon Drive, Toronto, ON",1999000.0,4,3,2000-2500,4,3,2250
"215 Cedric Avenue, Toronto, ON",1995000.0,4,5,2000-2500,4,5,2250
"1028-125 Omni Drive, Toronto, ON",438000.0,1,1,600-699,1,1,650
"4103-80 John Street, Toronto, ON",558000.0,1,1,500-599,1,1,550
"1401-362 The East Mall Drive, Toronto, ON",499000.0,3,2,1200-1399,3,2,1300
"1019B College Street, Toronto, ON",1199000.0,3,3,1600-1799,3,3,1700
"85 Bradstone Square, Toronto, ON",868000.0,3,2,1100-1500,3,2,1300
"205 Bathurst Street, Toronto, ON",1599000.0,4+1,4,1100-1500,5,4,1300
"602-128 Hazelton Avenue, Toronto, ON",6599000.0,3+1,4,2750-2999,4,4,2874
"716-18 Merton Street, Toronto, ON",498500.0,1,2,600-699,1,2,650
"707-1121 Bay Street, Toronto, ON",799000.0,2,2,900-999,2,2,950
"612-3100 Keele Street, Toronto, ON",489000.0,1+1,2,600-699,2,2,650
"1222-460 Adelaide Street E, Toronto, ON",788800.0,2,2,700-799,2,2,750
"403-2 Gladstone Avenue E, Toronto, ON",738000.0,2+1,1,700-799,3,1,750
"293 Melrose Street, Toronto, ON",1299900.0,3,2,1100-1500,3,2,1300
"442 Valermo Drive, Toronto, ON",1547000.0,3+1,4,2500-3000,4,4,2750
"50 Ringway Crescent, Toronto, ON",998868.0,4,2,1100-1500,4,2,1300
"99 Park Home Avenue, Toronto, ON",1509000.0,3,1,700-1100,3,1,900
"2311-286 Main Street, Toronto, ON",650000.0,1+1,1,600-699,2,1,650
"528-36 Blue Jays Way, Toronto, ON",598888.0,1,1,600-699,1,1,650
"172 Oakwood Avenue, Toronto, ON",999999.0,5+1,3,1500-2000,6,3,1750
"100 Baycrest Avenue, Toronto, ON",2095000.0,5+1,5,2000-2500,6,5,2250
"235 Claremont Street, Toronto, ON",1770000.0,3+1,3,1500-2000,4,3,1750
"507-2 Augusta Avenue, Toronto, ON",899000.0,2,2,700-799,2,2,750
"205-219 Wilson Avenue, Toronto, ON",405000.0,1,1,500-599,1,1,550
"510-5039 Finch Avenue E, Toronto, ON",610000.0,2+1,2,1000-1199,3,2,1100
"17-6 Bicknell Avenue, Toronto, ON",478000.0,1,1,500-599,1,1,550
"1211-2550 Pharmacy Avenue, Toronto, ON",525000.0,2,1,900-999,2,1,950
"5 Dieppe Road S, Toronto, ON",2100000.0,4,4,1100-1500,4,4,1300
"202-2 Augusta Avenue, Toronto, ON",559000.0,1,1,0-499,1,1,250
"204-2 Augusta Avenue, Toronto, ON",579000.0,1+1,2,500-599,2,2,550
"197 Royal York Road, Toronto, ON",1989000.0,5,6,2000-2500,5,6,2250
"1107-99 Foxbar Road, Toronto, ON",559000.0,1,1,0-499,1,1,250
"36 Doris Drive, Toronto, ON",2688000.0,4+2,5,2500-3000,6,5,2750
"322-11 William Carson Crescent, Toronto, ON",1550000.0,2,2,1400-1599,2,2,1500
"2307-215 Wynford Drive, Toronto, ON",585700.0,1+1,1,1000-1199,2,1,1100
"323-20 Minowan Miikan Lane, Toronto, ON",629000.0,1+1,1,600-699,2,1,650
"PH25-858 Dupont Street, Toronto, ON",1215000.0,2,2,900-999,2,2,950
"PH10-500 Dupont Street, Toronto, ON",700000.0,1+1,2,600-699,2,2,650
"20 Arrowstook Road, Toronto, ON",4488888.0,4+1,7,3500-5000,5,7,4250
"406-55A Avenue Road, Toronto, ON",1838000.0,2,3,1400-1599,2,3,1500
"201-60 Homewood Avenue, Toronto, ON",499999.0,1+1,1,700-799,2,1,750
"604-2 Augusta Avenue, Toronto, ON",549900.0,1,1,500-599,1,1,550
"912-30 Baseball Place, Toronto, ON",480000.0,1,1,0-499,1,1,250
"54 Centre Avenue, Toronto, ON",1500000.0,3+1,2,1100-1500,4,2,1300
"1104-270 Dufferin Street, Toronto, ON",675000.0,1+1,2,500-599,2,2,550
"PH9-183 Dovercourt Road, Toronto, ON",1149900.0,1,2,800-899,1,2,850
"1601-36 Park Lawn Road W, Toronto, ON",599000.0,1+1,1,500-599,2,1,550
"386 Spadina Road, Toronto, ON",2298000.0,6,4,2500-3000,6,4,2750
"507-8 Charlotte Street, Toronto, ON",775000.0,1+1,2,800-899,2,2,850
"2916-121 Mcmahon Drive, Toronto, ON",649000.0,1+1,1,600-699,2,1,650
"903-9 Valhalla Inn Road, Toronto, ON",399900.0,1,1,500-599,1,1,550
"46 Canmore Boulevard, Toronto, ON",1749000.0,4+4,4,3000-3500,8,4,3250
"2006-10 Queens Quay W, Toronto, ON",1428900.0,2,3,1600-1799,2,3,1700
"1616-138 Downes Street, Toronto, ON",670000.0,1+1,1,500-599,2,1,550
"2506-22 Olive Avenue, Toronto, ON",618880.0,2,1,700-799,2,1,750
"186-10 Lloyd Janes Lane S, Toronto, ON",960000.0,3,3,1200-1399,3,3,1300
"602-801 Sheppard Avenue W, Toronto, ON",575000.0,2,1,700-799,2,1,750
"804-15 Holmes Avenue, Toronto, ON",909000.0,3,2,900-999,3,2,950
"1501-120 Homewood Avenue, Toronto, ON",849000.0,2,2,800-899,2,2,850
"3010-2191 Yonge Street, Toronto, ON",589000.0,1+1,1,700-799,2,1,750
"82 Hillcroft Drive, Toronto, ON",1299900.0,3,2,1100-1500,3,2,1300
"810-320 Richmond Street E, Toronto, ON",619000.0,1+1,2,600-699,2,2,650
"87 Highland Crescent, Toronto, ON",13995000.0,4,6,3500-5000,4,6,4250
"801-5 Defries Street, Toronto, ON",999000.0,3,2,900-999,3,2,950
"3204-88 Blue Jays Way, Toronto, ON",779900.0,1+1,1,600-699,2,1,650
"506-18 Spring Garden Avenue, Toronto, ON",839000.0,2+1,2,900-999,3,2,950
"819-180 Markham Road, Toronto, ON",440000.0,2,2,900-999,2,2,950
"285 Lisgar Street, Toronto, ON",1999999.0,3,3,1500-2000,3,3,1750
"462&464 Sammon Avenue, Toronto, ON",1199000.0,3+1,3,1500-2000,4,3,1750
"801-240 Heath Street W, Toronto, ON",2399000.0,2,2,1800-1999,2,2,1900
"225 Old Yonge Street, Toronto, ON",1988000.0,4,3,2000-2500,4,3,2250
"520-68 Broadview Avenue, Toronto, ON",1049000.0,1,1,1000-1199,1,1,1100
"23 Dunelm Street, Toronto, ON",1049999.0,3+3,4,1100-1500,6,4,1300
"TH11-871 Sheppard Avenue W, Toronto, ON",899900.0,2+1,3,1400-1599,3,3,1500
"1805-188 Cumberland Street, Toronto, ON",536000.0,1,1,0-499,1,1,250
"180 Clonmore Drive, Toronto, ON",899000.0,3,2,1000-1199,3,2,1100
"1-15 Scarth Road, Toronto, ON",2999000.0,3+2,3,3250-3499,5,3,3374
"10 Brassbell Mill Way, Toronto, ON",1069000.0,3,3,1200-1399,3,3,1300
"17 Electro Road, Toronto, ON",1288888.0,2+3,3,1100-1500,5,3,1300
"183 Byng Avenue, Toronto, ON",3660000.0,5+2,6,3500-5000,7,6,4250
"2506-88 Corporate Drive, Toronto, ON",625000.0,2+1,2,1200-1399,3,2,1300
"421-1 Homewood Avenue, Toronto, ON",837500.0,1,2,600-699,1,2,650
"311-11753 Sheppard Avenue E, Toronto, ON",529900.0,2+1,2,1000-1199,3,2,1100
"605-38 Elm Street, Toronto, ON",499000.0,1,1,600-699,1,1,650
"1210-35 Bastion Street, Toronto, ON",899999.0,2+1,2,900-999,3,2,950
"1217-4725 Sheppard Avenue E, Toronto, ON",469900.0,1+1,1,900-999,2,1,950
"1204-4725 Sheppard Avenue E, Toronto, ON",599990.0,2,2,1400-1599,2,2,1500
"3103-2 Anndale Drive, Toronto, ON",689000.0,1,1,500-599,1,1,550
"402-10 Wilby Crescent, Toronto, ON",559000.0,1+1,2,700-799,2,2,750
"17 Hardwick Court, Toronto, ON",2780000.0,4+2,5,3000-3500,6,5,3250
"4404-2045 Lake Shore Boulevard W, Toronto, ON",1998850.0,3+1,3,3250-3499,4,3,3374
"1456 Dufferin Street, Toronto, ON",1125000.0,3,2,1100-1500,3,2,1300
"75 Elphick Lane, Toronto, ON",850000.0,3+1,4,1500-2000,4,4,1750
"133 Airdrie Road, Toronto, ON",1999000.0,2,2,700-1100,2,2,900
"114 Cleanside Road, Toronto, ON",985000.0,4,3,1500-2000,4,3,1750
"1306-225 Sackville Street, Toronto, ON",638000.0,1+1,2,600-699,2,2,650
"4511-55 Charles Street E, Toronto, ON",788000.0,1+1,1,500-599,2,1,550
"532-20 O'neill Road, Toronto, ON",529000.0,1,1,0-499,1,1,250
"2709-1 The Esplanade N/a, Toronto, ON",638000.0,1+1,1,600-699,2,1,650
"PH10-447 Walmer Road, Toronto, ON",998000.0,2,2,1200-1399,2,2,1300
"5001-395 Bloor Street E, Toronto, ON",629990.0,1+1,1,600-699,2,1,650
"71-456 Silverstone Drive, Toronto, ON",759900.0,4+1,2,1400-1599,5,2,1500
"1-304-50 Old Kingston Road, Toronto, ON",399900.0,2,1,700-799,2,1,750
"302-62 Forest Manor Road, Toronto, ON",489000.0,1,1,500-599,1,1,550
"2303-30 Inn On The Park Drive, Toronto, ON",1048000.0,2,2,1000-1199,2,2,1100
"2602-170 Fort York Boulevard, Toronto, ON",799900.0,2,2,800-899,2,2,850
"2418-88 Corporate Drive E, Toronto, ON",539000.0,1+1,1,700-799,2,1,750
"604-330 Mccowan Road, Toronto, ON",529900.0,2+1,2,1000-1199,3,2,1100
"1606-460 Adelaide Street E, Toronto, ON",595000.0,1,1,600-699,1,1,650
"406-34 Tubman Avenue, Toronto, ON",569000.0,1,1,500-599,1,1,550
"48-185 Eileen Avenue, Toronto, ON",1205900.0,3,3,1500-2000,3,3,1750
"51-185 Eileen Avenue, Toronto, ON",1195900.0,3,3,1500-2000,3,3,1750
"3205-50 Brian Harrison Way, Toronto, ON",485000.0,1+1,1,600-699,2,1,650
"206-560 King Street W, Toronto, ON",599000.0,1+1,1,600-699,2,1,650
"TH 5-63 St. Mary Street, Toronto, ON",3999000.0,3+1,3,2500-2749,4,3,2624
"805-17 Kenaston Gardens, Toronto, ON",708000.0,2,2,700-799,2,2,750
"2601-50 O'neill Road, Toronto, ON",598000.0,2,2,600-699,2,2,650
"3910-30 Inn On The Park Drive, Toronto, ON",1025000.0,2,2,800-899,2,2,850
"1506-100 Wingarden Court, Toronto, ON",479999.0,2,2,1000-1199,2,2,1100
"1603-8 Charlotte Street, Toronto, ON",1029000.0,2,2,900-999,2,2,950
"294 Valermo Drive, Toronto, ON",2150000.0,4+2,6,3500-5000,6,6,4250
"2903-16 Yonge Street, Toronto, ON",559000.0,1,1,500-599,1,1,550
"2116-330 Richmond Street W, Toronto, ON",759000.0,1+1,1,600-699,2,1,650
"409-200 Sudbury Street, Toronto, ON",1099000.0,2+1,2,900-999,3,2,950
"145 Kingsdale Avenue, Toronto, ON",2586800.0,4+1,5,2500-3000,5,5,2750
"409-15 London Green Court, Toronto, ON",499900.0,3,2,1000-1199,3,2,1100
"52 Berkindale Drive, Toronto, ON",5150000.0,5+1,6,3500-5000,6,6,4250
"1008-82 Dalhousie Street, Toronto, ON",588000.0,1+1,1,0-499,2,1,250
"31-2335 Sheppard Avenue W, Toronto, ON",679000.0,2,2,900-999,2,2,950
"57 Apted Avenue, Toronto, ON",1099000.0,3+1,2,1100-1500,4,2,1300
"414-128 Fairview Mall Drive, Toronto, ON",474800.0,1,1,0-499,1,1,250
"3005-6 Sonic Way, Toronto, ON",459900.0,1+1,2,600-699,2,2,650
"711-170 Sudbury Street, Toronto, ON",559000.0,2,1,700-799,2,1,750
"14 Houston Crescent, Toronto, ON",1588888.0,4+2,3,1100-1500,6,3,1300
"8 Nineteenth Street, Toronto, ON",1299999.0,4+1,3,1500-2000,5,3,1750
"26 Paultiel Drive, Toronto, ON",1529000.0,3+1,2,1100-1500,4,2,1300
"181 Broadlands Boulevard, Toronto, ON",1399000.0,4,4,1100-1500,4,4,1300
"304-1 The Esplanade Drive, Toronto, ON",888888.0,2+1,2,1000-1199,3,2,1100
"2607-395 Bloor Street E, Toronto, ON",529000.0,1+1,1,500-599,2,1,550
"19 Belgate Place, Toronto, ON",1190000.0,3+1,2,1500-2000,4,2,1750
"312-80 Orchid Place Drive, Toronto, ON",599000.0,2,2,1000-1199,2,2,1100
"304 Ridley Boulevard, Toronto, ON",2949999.0,4,4,2500-3000,4,4,2750
"318-8 Mercer Street, Toronto, ON",488000.0,1,1,0-499,1,1,250
"34 Chad Crescent, Toronto, ON",799900.0,3,2,1500-2000,3,2,1750
"226-10 Capreol Court, Toronto, ON",599999.0,2,1,600-699,2,1,650
"77 Habitant Drive, Toronto, ON",1050000.0,3+2,2,1100-1500,5,2,1300
"621 Bathurst Street, Toronto, ON",2898000.0,3,3,2000-2500,3,3,2250
"75 Shilton Road, Toronto, ON",1748880.0,4+2,3,2000-2500,6,3,2250
"1110-57 St. Joseph Street, Toronto, ON",599999.0,1,1,500-599,1,1,550
"609C Harvie Avenue, Toronto, ON",1799998.0,3,4,2000-2500,3,4,2250
"2808-955 Bay Street, Toronto, ON",920000.0,2+1,2,700-799,3,2,750
"1205-1080 Bay Street, Toronto, ON",945000.0,1+1,1,600-699,2,1,650
"16-20 Hainford Street, Toronto, ON",729990.0,3+1,2,1600-1799,4,2,1700
"431-36 Zorra Street, Toronto, ON",509900.0,1+1,1,700-799,2,1,750
"1 Benbow Road, Toronto, ON",2250000.0,4+2,5,2500-3000,6,5,2750
"2006-110 Charles Street E, Toronto, ON",670000.0,1+1,1,700-799,2,1,750
"2117-460 Adelaide Street E, Toronto, ON",585000.0,1,1,600-699,1,1,650
"2805-21 Widmer Street, Toronto, ON",568800.0,1,1,700-799,1,1,750
"4106-41 Sudbury Street, Toronto, ON",999000.0,3,2,1000-1199,3,2,1100
"102-12 Symes Road, Toronto, ON",899900.0,2+1,2,1000-1199,3,2,1100
"3905-117 Mcmahon Drive, Toronto, ON",650000.0,1,1,500-599,1,1,550
"30 Wintermute Boulevard, Toronto, ON",1419988.0,4+1,4,2000-2500,5,4,2250
"21 Twenty Ninth Street, Toronto, ON",1988800.0,3+1,4,1500-2000,4,4,1750
"4 Nordin Avenue, Toronto, ON",1749990.0,3+2,2,1100-1500,5,2,1300
"15 Mcarthur Street, Toronto, ON",1139900.0,3,2,1100-1500,3,2,1300
"7 Lebos Road, Toronto, ON",1195000.0,3+2,2,1100-1500,5,2,1300
"120 Homewood Avenue, Toronto, ON",3299000.0,4+1,6,3500-5000,5,6,4250
"1221-251 Jarvis Street, Toronto, ON",435000.0,1,1,0-499,1,1,250
"1202-1 Massey Square, Toronto, ON",499000.0,2,1,900-999,2,1,950
"405-1101 Steeles Avenue W, Toronto, ON",548000.0,2,2,1200-1399,2,2,1300
"1702-59 East Liberty Street, Toronto, ON",599000.0,1,1,600-699,1,1,650
"209-170 Chiltern Hill Road, Toronto, ON",469000.0,1,1,500-599,1,1,550
"6244 Kingston Road, Toronto, ON",1.0,2,2,1100-1500,2,2,1300
"309-20 Forest Manor Road, Toronto, ON",419900.0,1,1,700-799,1,1,750
"25 Stillwater Crescent, Toronto, ON",2250000.0,4+2,5,3500-5000,6,5,4250
"5-9 Eaton Park Lane, Toronto, ON",758800.0,2,2,1000-1199,2,2,1100
"108-1775 Markham Road, Toronto, ON",749000.0,3,3,1000-1199,3,3,1100
"1203-135 East Liberty Street, Toronto, ON",849000.0,3,2,900-999,3,2,950
"76-91 Muir Drive, Toronto, ON",575000.0,3,2,1200-1399,3,2,1300
"208-801 Lawrence Avenue E, Toronto, ON",789000.0,2,2,900-999,2,2,950
"202 Churchill Avenue, Toronto, ON",1438000.0,3+1,2,700-1100,4,2,900
"LPH02-2240 Lakeshore Boulevard W, Toronto, ON",819900.0,2,2,700-799,2,2,750
"1508-88 Broadway Avenue, Toronto, ON",719000.0,2,2,700-799,2,2,750
"2104-281 Mutual Street, Toronto, ON",639900.0,1,1,600-699,1,1,650
"UPH04-70 Annie Craig Drive, Toronto, ON",1590000.0,2,2,1000-1199,2,2,1100
"102-120 Dallimore Circle, Toronto, ON",549999.0,1+1,2,600-699,2,2,650
"612+P2-46-92 King Street E, Toronto, ON",569900.0,1+1,1,600-699,2,1,650
"1515-175 Bamburgh Circle, Toronto, ON",799000.0,2+1,2,1400-1599,3,2,1500
"3403-761 Bay Street, Toronto, ON",739800.0,1+1,2,700-799,2,2,750
"6703-88 Harbour Street, Toronto, ON",650000.0,1,1,500-599,1,1,550
"4102-55 Mercer Street, Toronto, ON",1250000.0,3,2,800-899,3,2,850
"1702-458 Richmond Street W, Toronto, ON",1944900.0,3,3,1400-1599,3,3,1500
"2606-395 Bloor Street E, Toronto, ON",499000.0,1+1,1,0-499,2,1,250
